model,trial,value_mean,value_std
random_forest,0,0.8093211114488643,0.03235209066160917
random_forest,1,0.8163805443950723,0.04832020099303469
random_forest,2,0.8129286698987416,0.027058010684076206
random_forest,3,0.8128154738088528,0.048440006115486614
random_forest,4,0.7882068070705129,0.04392031903946996
random_forest,5,0.8128078899100372,0.040392208929091705
random_forest,6,0.8056392552198381,0.03511583380704213
random_forest,7,0.8090927511005587,0.037371541192389904
random_forest,8,0.8129323241143824,0.03221253777188262
random_forest,9,0.8091508051766043,0.03712974018252374
random_forest,10,0.8092171853049039,0.028349139657344896
random_forest,11,0.8128916240736823,0.032163428967576416
random_forest,12,0.8202789520749931,0.03762263703339436
random_forest,13,0.8129212524384938,0.03428935239229473
random_forest,14,0.8092468136697153,0.030743535565496
random_forest,15,0.7999052408780131,0.04507364395661316
random_forest,16,0.7925078681358129,0.03928599714049666
random_forest,17,0.8161789921307465,0.05258061312022126
random_forest,18,0.7925078681358129,0.03928599714049666
random_forest,19,0.8053157565320325,0.04570400821024609
random_forest,20,0.8161852482862753,0.041181853081422304
random_forest,21,0.804888804681908,0.04460108010146704
random_forest,22,0.8126055736269098,0.037877522456581894
random_forest,23,0.820382977302482,0.04305284025724081
random_forest,24,0.804888804681908,0.04460108010146704
random_forest,25,0.8092468136697153,0.030743535565496
random_forest,26,0.8056392552198381,0.03511583380704213
random_forest,27,0.8130185317491818,0.0430967059063627
random_forest,28,0.8093136939886165,0.03860347131590085
random_forest,29,0.8056392552198381,0.03511583380704213
random_forest,30,0.8130185317491818,0.0430967059063627
random_forest,31,0.8127172718602742,0.042350058371716945
random_forest,32,0.8054274739680227,0.03143541793356823
random_forest,33,0.8203092064912647,0.04277301393028835
random_forest,34,0.8129363567289264,0.04277099213880743
random_forest,35,0.8129363567289264,0.04277099213880743
random_forest,36,0.8203462523163239,0.03907212457733369
random_forest,37,0.8203462523163239,0.03907212457733369
random_forest,38,0.8163805443950723,0.04832020099303469
random_forest,39,0.8163805443950723,0.04832020099303469
random_forest,40,0.8086916102473379,0.04843990280184962
random_forest,41,0.8163805443950723,0.04832020099303469
random_forest,42,0.812601583417969,0.049048141846167626
random_forest,43,0.8241994015015601,0.030489908794738098
random_forest,44,0.8204608089394382,0.030701311639102686
random_forest,45,0.8240574167234052,0.026047367893899397
random_forest,46,0.8204608089394382,0.030701311639102686
random_forest,47,0.8240574167234052,0.026047367893899397
random_forest,48,0.8203651481254761,0.025786054901537767
random_forest,49,0.8204608089394382,0.030701311639102686
random_forest,50,0.8204608089394382,0.030701311639102686
random_forest,51,0.8203651481254761,0.025786054901537767
random_forest,52,0.8204608089394382,0.030701311639102686
random_forest,53,0.8128781225507469,0.040295102895840706
random_forest,54,0.82388787935076,0.037779858035679036
random_forest,55,0.8166678338876281,0.03718483455977447
random_forest,56,0.8165026996425826,0.04443711330824455
random_forest,57,0.8166678338876281,0.03718483455977447
random_forest,58,0.8166678338876281,0.03718483455977447
random_forest,59,0.8090181785731559,0.04293317821238933
random_forest,60,0.8090181785731559,0.04293317821238933
random_forest,61,0.8128078899100372,0.040392208929091705
random_forest,62,0.8090181785731559,0.04293317821238933
random_forest,63,0.8168796151394435,0.040285074277630895
random_forest,64,0.8128540973713388,0.03434142907366047
random_forest,65,0.8091426127775012,0.035359835666758384
random_forest,66,0.8203159080065241,0.03532001504619107
random_forest,67,0.8203159080065241,0.03532001504619107
random_forest,68,0.8204608089394382,0.030701311639102686
random_forest,69,0.8165194951543835,0.04580517022023665
random_forest,70,0.8203422772617819,0.04302315784828978
random_forest,71,0.8127748237448953,0.04360954638258803
random_forest,72,0.8165230333248908,0.04616325558330128
random_forest,73,0.8165230333248908,0.04616325558330128
random_forest,74,0.8127748237448953,0.04360954638258803
random_forest,75,0.8127748237448953,0.04360954638258803
random_forest,76,0.8092171853049039,0.028349139657344896
random_forest,77,0.8167963964713192,0.034374713098301715
random_forest,78,0.8129323241143824,0.03221253777188262
random_forest,79,0.8093211114488643,0.03235209066160917
random_forest,80,0.8129286698987416,0.027058010684076206
random_forest,81,0.8166031086675198,0.03058877473939794
random_forest,82,0.8129286698987416,0.027058010684076206
random_forest,83,0.8128781225507469,0.040295102895840706
random_forest,84,0.8167685403415093,0.030041080299927046
random_forest,85,0.8167685403415093,0.030041080299927046
random_forest,86,0.8204608089394382,0.030701311639102686
random_forest,87,0.8203651481254761,0.025786054901537767
random_forest,88,0.8204608089394382,0.030701311639102686
random_forest,89,0.8088999683673265,0.04735577152884234
random_forest,90,0.8088999683673265,0.04735577152884234
random_forest,91,0.8050760540478279,0.04956656932218337
random_forest,92,0.8128078899100372,0.040392208929091705
random_forest,93,0.8129286698987416,0.027058010684076206
random_forest,94,0.8241994015015601,0.030489908794738098
random_forest,95,0.8241994015015601,0.030489908794738098
random_forest,96,0.8204608089394382,0.030701311639102686
random_forest,97,0.823912515790491,0.031375796473531135
random_forest,98,0.8091672652950181,0.04706595739712427
random_forest,99,0.8165230333248908,0.04616325558330128
lightgbm,0,0.8278377378841777,0.0233869915736623
lightgbm,1,0.820452712905543,0.05495203368525675
lightgbm,2,0.7934130114011305,0.025778563379041004
lightgbm,3,0.7934130114011305,0.025778563379041004
lightgbm,4,0.8126275028929901,0.022038241984762976
lightgbm,5,0.824144981503472,0.055069266633805486
lightgbm,6,0.8278377378841777,0.0233869915736623
lightgbm,7,0.7900926328063609,0.023352189327877373
lightgbm,8,0.7823086609408358,0.039145798425452405
lightgbm,9,0.790226649066342,0.025614519236293546
lightgbm,10,0.801852487135506,0.055932018909830176
lightgbm,11,0.7934130114011305,0.025778563379041004
lightgbm,12,0.8203261390805723,0.023035727591918374
lightgbm,13,0.820489950301271,0.04340667380181468
lightgbm,14,0.835463762898835,0.04063761005706061
lightgbm,15,0.8278025266138475,0.04437980391079813
lightgbm,16,0.8316254247663792,0.04394177653456833
lightgbm,17,0.8390553014079755,0.03138394702865462
lightgbm,18,0.8316791454527305,0.04167053187968338
lightgbm,19,0.824146703285171,0.02610418434979417
lightgbm,20,0.8316063915120517,0.038724898948760286
lightgbm,21,0.827954164551279,0.04081774484219208
lightgbm,22,0.831630811536472,0.038246361451488825
lightgbm,23,0.8204630096749963,0.04502051243456229
lightgbm,24,0.8242101713799826,0.05081536596387687
lightgbm,25,0.8279770125053144,0.04602075893650013
lightgbm,26,0.8204950325705042,0.049315566343468266
lightgbm,27,0.8278491141365725,0.047528433426064796
lightgbm,28,0.8166243769795379,0.04499580751102491
lightgbm,29,0.831796958005615,0.04311025400357852
lightgbm,30,0.8205264280669387,0.033448864422941475
lightgbm,31,0.8279640066432521,0.04051855678277917
lightgbm,32,0.8278888019121095,0.02336575055123665
lightgbm,33,0.8278866805381622,0.0227812284315929
lightgbm,34,0.8314253429666965,0.02560106993836667
lightgbm,35,0.8316039407215878,0.02532186553612655
lightgbm,36,0.8279509859976008,0.04286886619070859
lightgbm,37,0.8279567056858955,0.03729251404099866
lightgbm,38,0.83163041669146,0.044080361961929763
lightgbm,39,0.8278540153068455,0.05040372326822155
lightgbm,40,0.8205281995515069,0.03971024911664216
lightgbm,41,0.7977075753350966,0.022246308399093046
lightgbm,42,0.7900926328063609,0.023352189327877373
lightgbm,43,0.7900926328063609,0.023352189327877373
lightgbm,44,0.8316039407215878,0.02532186553612655
lightgbm,45,0.8316791454527305,0.04167053187968338
lightgbm,46,0.831630811536472,0.038246361451488825
lightgbm,47,0.8353459503459504,0.039118008248416304
lightgbm,48,0.8088485419158868,0.022982543583551507
lightgbm,49,0.8241598379833673,0.05076715571713959
