model,trial,value_mean,value_std
random_forest,0,0.8912630579297245,0.03995849719056603
random_forest,1,0.8865463754352643,0.0425002846730129
random_forest,2,0.8945763427244907,0.04034936707563548
random_forest,3,0.890693257359924,0.03971138987729618
random_forest,4,0.8957581513137068,0.03702080585843631
random_forest,5,0.8865041679856495,0.04345752729228471
random_forest,6,0.890471668249446,0.03952249328974958
random_forest,7,0.8837923393478949,0.0385165468445876
random_forest,8,0.8892898596602301,0.0418326399161063
random_forest,9,0.8926453519046111,0.04012968301585118
random_forest,10,0.8977207977207977,0.03528893026618117
random_forest,11,0.8974464492983012,0.03537242398592019
random_forest,12,0.8971509971509972,0.03705214927133826
random_forest,13,0.8951672470190989,0.039612765186720966
random_forest,14,0.8977207977207977,0.036192389673463325
random_forest,15,0.896866096866097,0.03617912493793354
random_forest,16,0.8985754985754986,0.03499517808674127
random_forest,17,0.896528437269178,0.03588518223151506
random_forest,18,0.8920861031972143,0.039877519324080596
random_forest,19,0.8976574865463756,0.03494544246108924
random_forest,20,0.887369420702754,0.04336600297560674
random_forest,21,0.8968660968660969,0.03742939699804289
random_forest,22,0.8980268017305054,0.03356783437731494
random_forest,23,0.8971509971509972,0.03610704235615892
random_forest,24,0.8968766487285006,0.037730951739477166
random_forest,25,0.8971509971509972,0.036571659093759236
random_forest,26,0.8971404452885935,0.035924862743501526
random_forest,27,0.8976996939959904,0.03636509207792623
random_forest,28,0.8968449931412895,0.03782353899080432
random_forest,29,0.8937744011818085,0.03955411188869364
random_forest,30,0.8965917484436003,0.03699394774699633
random_forest,31,0.8982905982905983,0.035389574796283456
random_forest,32,0.8980373535929091,0.03327217563297103
random_forest,33,0.8988076395483804,0.03510089359962759
random_forest,34,0.8929408040519151,0.03825370156860427
random_forest,35,0.8971193415637859,0.03723518862086723
random_forest,36,0.8901340086525271,0.04253944558325517
random_forest,37,0.8968449931412895,0.03411444041356911
random_forest,38,0.8884457106679328,0.04346041210220736
random_forest,39,0.8993879919805845,0.03224577330816519
random_forest,40,0.9013717421124829,0.03207217010355917
random_forest,41,0.8999577925503852,0.033208814919635475
random_forest,42,0.9002004853856705,0.03437735558123672
random_forest,43,0.8996517885406774,0.03395983763815854
random_forest,44,0.8999366888255776,0.03305013774341263
random_forest,45,0.8942597868523794,0.03263810016410285
random_forest,46,0.8999261369631739,0.03393271908353641
random_forest,47,0.8890577186873484,0.04113959107164866
random_forest,48,0.8982483908409835,0.035309306639890466
random_forest,49,0.8955576659280362,0.027980399620111243
random_forest,50,0.8937849530442123,0.03581957722714139
random_forest,51,0.8965706447187929,0.0348510076886427
random_forest,52,0.8996834441278885,0.03322546064580686
random_forest,53,0.9007913896802787,0.0331859276723983
random_forest,54,0.894903450459006,0.03642957716103677
random_forest,55,0.8904400126622349,0.03939226043671327
random_forest,56,0.9027645879497731,0.02806462162898773
random_forest,57,0.9013611902500791,0.02786773829668563
random_forest,58,0.902142028067954,0.030089082933999305
random_forest,59,0.9015827793605571,0.03053752732724657
random_forest,60,0.9021314762055501,0.03057561224658369
random_forest,61,0.9015933312229608,0.030003871457171878
random_forest,62,0.9021314762055501,0.03057561224658369
random_forest,63,0.9018571277830535,0.03052700297100339
random_forest,64,0.9024058246280469,0.03063397386188467
random_forest,65,0.9021314762055503,0.030506016362716114
random_forest,66,0.8985543948506912,0.03276572292392654
random_forest,67,0.8988287432731876,0.03271231534861533
random_forest,68,0.8960430515986072,0.03463851306527236
random_forest,69,0.8957264957264958,0.03627033829176804
random_forest,70,0.8952516619183285,0.03248067559500426
random_forest,71,0.9015933312229608,0.030452067957890495
random_forest,72,0.901551123773346,0.03357872205791749
random_forest,73,0.896855545003693,0.03581141051275366
random_forest,74,0.9013189828004643,0.030840868196106035
random_forest,75,0.8965811965811966,0.03539995565170914
random_forest,76,0.9013506383876754,0.027371303277719937
random_forest,77,0.898554394850691,0.03360093749484647
random_forest,78,0.894607998311702,0.037743196156503504
random_forest,79,0.897963490556083,0.03533089087472282
random_forest,80,0.8864936161232457,0.04366242341475373
random_forest,81,0.9018571277830535,0.030527002971003424
random_forest,82,0.9021736836551651,0.03213818063925131
random_forest,83,0.8991241954204916,0.03274491303586003
random_forest,84,0.9010973936899862,0.02770272057234027
random_forest,85,0.8991136435580881,0.033231136922246454
random_forest,86,0.896897752453308,0.03238903403487549
random_forest,87,0.8935317083465233,0.03546746074826622
random_forest,88,0.896602300306004,0.03557834523499132
random_forest,89,0.8960219478737997,0.03786159682527571
random_forest,90,0.9018993352326685,0.032638798641941295
random_forest,91,0.9005064893953783,0.03357443439802956
random_forest,92,0.9021842355175688,0.026918874356712738
random_forest,93,0.9008019415426822,0.03235525881146145
random_forest,94,0.8996517885406774,0.02935893354767878
random_forest,95,0.8960430515986072,0.03463851306527236
random_forest,96,0.8951672470190989,0.03628619635567261
random_forest,97,0.8912736097921282,0.0389188734068448
random_forest,98,0.8988392951355912,0.03317079276170474
random_forest,99,0.8946607576237205,0.033726228339355464
lightgbm,0,0.8303577081354859,0.049752815623463516
lightgbm,1,0.5,0.0
lightgbm,2,0.5,0.0
lightgbm,3,0.9018043684710353,0.031214214847459787
lightgbm,4,0.8417326158066899,0.05873634898114982
lightgbm,5,0.5,0.0
lightgbm,6,0.5,0.0
lightgbm,7,0.9072596813337555,0.031231848791693884
lightgbm,8,0.5,0.0
lightgbm,9,0.9084625936477788,0.027036004830801007
lightgbm,10,0.8958953255249551,0.03858314712374214
lightgbm,11,0.8923235201012979,0.039250546809237424
lightgbm,12,0.883676268861454,0.02048908136969433
lightgbm,13,0.5,0.0
lightgbm,14,0.8415426822834231,0.0540904008253454
lightgbm,15,0.8655270655270655,0.04310182836850988
lightgbm,16,0.5,0.0
lightgbm,17,0.5,0.0
lightgbm,18,0.9019151630262741,0.03371260755484217
lightgbm,19,0.8952938693679435,0.027004865066188922
lightgbm,20,0.9143083254194366,0.033639734524977455
lightgbm,21,0.9110900073863035,0.03553978476470597
lightgbm,22,0.8955471140656325,0.029512116102058145
lightgbm,23,0.8559406985332911,0.05235564154253798
lightgbm,24,0.9058668354964651,0.032858818044838145
lightgbm,25,0.5,0.0
lightgbm,26,0.5,0.0
lightgbm,27,0.8954363195103936,0.027085175605437075
lightgbm,28,0.9059301466708873,0.02853119009979387
lightgbm,29,0.8097129893426189,0.05256157839167499
lightgbm,30,0.9051440329218107,0.03581938605964264
lightgbm,31,0.9143821884562625,0.0321641017525742
lightgbm,32,0.8908304315711723,0.03254560101591906
lightgbm,33,0.9061833913685765,0.029117756757596227
lightgbm,34,0.8636066265695895,0.04320097482757589
lightgbm,35,0.7186609686609687,0.08215805019280628
lightgbm,36,0.851440329218107,0.048788169583282956
lightgbm,37,0.9048538567057086,0.03355023682429771
lightgbm,38,0.9090693257359923,0.03126994173853746
lightgbm,39,0.837965600928564,0.05613179866048449
lightgbm,40,0.5,0.0
lightgbm,41,0.9042524005486967,0.028301137543954413
lightgbm,42,0.8819510393584468,0.041697824179900665
lightgbm,43,0.9050437902289754,0.03337966886459028
lightgbm,44,0.5,0.0
lightgbm,45,0.5,0.0
lightgbm,46,0.9020523372375224,0.03372187689042608
lightgbm,47,0.8991347472828954,0.03226752621895788
lightgbm,48,0.891948928985966,0.04329948733781332
lightgbm,49,0.901403397699694,0.03244397676387411
lightgbm,50,0.9047377862192677,0.02201571179381877
lightgbm,51,0.9102353065316027,0.035738436738824986
lightgbm,52,0.9113115964967816,0.032206074918767785
lightgbm,53,0.9162920755513347,0.034483602573528636
lightgbm,54,0.9042787802047061,0.033919690011978455
lightgbm,55,0.9029334177482327,0.03265216491779762
lightgbm,56,0.9085470085470085,0.03499956846435756
lightgbm,57,0.8980690091801202,0.017656548367938875
lightgbm,58,0.5,0.0
lightgbm,59,0.897704969927192,0.03314846371247811
lightgbm,60,0.9113115964967818,0.024460983218678727
lightgbm,61,0.9113327002215892,0.0247857745021642
lightgbm,62,0.8632373113854594,0.039861584449425606
lightgbm,63,0.8983539094650205,0.021273025665958286
lightgbm,64,0.8776828110161443,0.03849815726931534
lightgbm,65,0.8823994935106046,0.035713479391725526
lightgbm,66,0.8468924765221061,0.04961264202424792
lightgbm,67,0.915363511659808,0.035155543547640195
lightgbm,68,0.8992455418381345,0.03072625329940406
lightgbm,69,0.90494354753614,0.030464113073831872
lightgbm,70,0.862593647778833,0.05250067024088413
lightgbm,71,0.9150047483380817,0.03428887720660717
lightgbm,72,0.9181175477471774,0.03870936017473693
lightgbm,73,0.9126727867468608,0.034424865276841334
lightgbm,74,0.9146565368787589,0.035931541106640943
lightgbm,75,0.5,0.0
lightgbm,76,0.9008494249234988,0.032616895653942754
lightgbm,77,0.9054764165875276,0.03231809285793669
lightgbm,78,0.9076606521050966,0.03681877906746757
lightgbm,79,0.8530600400970771,0.050290751849447486
lightgbm,80,0.9110477999366887,0.03659747328940232
